CO2	CO_{2}	dioxyde de carbone	3.35	44
SO2	SO_{2}	dioxyde de soufre	228.3	64
O2	O_{2}	dioxygène	14.6	32
N2	N_{2}	diazote	0.02	28
Cl2	Cl_{2}	dichlore	14.6	71
NO2	NO_{2}	dioxyde d'azote	10	46
H2S	H_{2}S	sulfure d'hydrogène	4	34
